Questions,Topics,
How important is sexual misconduct compared to keeping the ship in good order?,Sexual Misconduct,
How is it different to manage military people vs. civilians in the military?,Leading a Team,
How is the weather?,Miscellaneous,
How is travel paid for?,Relocating,
How many hours do you work in a typical week?,JobSpecific,
How much free time do you have in your career?,JobSpecific|Lifestyle|Balancing Family,
How much leadership should you take charge of versus letting your senior petty officer lead?,First Steps,
How much of your free time do you spend learning new tasks?,Career Mentoring,
How much travel do you do in a year?,JobSpecific,
How much value does your organization put on education and training?,Career Mentoring,
How often do you ever take work home with you?,Balancing Family,
How often do you receive recognition and advancement for contributions?,Career Mentoring,
How often have you been presented with challenging new skills to learn?,Career Mentoring,
How often will I have to move?,Relocating,
How old are you now?,Background,
How should I handle people who can't meet their standards?,Leadership Strategies,
How should you handle a sailor who is less effective at their duties due to grief?,Casualties and Suicide,
How should you respond to a death on the ship?,Casualties and Suicide,
How should you respond to a suicide on the ship?,Casualties and Suicide,
How should you respond to someone who has thoughts of suicide?,Casualties and Suicide,
How should you reward your sailors for good performance?,Leading a Team,
How should your relationship be with your subordinates ? (close vs. far),Leading a Team,
How should your relationship with you�re the people in charge of you ?,Leading a Team,
"How to write an evaluation of a sailor who has some problems, but is still useful?",Admin and Evals,
How to write an evaluation of a sailor who is truly amazing and must be promoted?,Admin and Evals,
How will my experience transfer to civilian jobs outside of the Navy?,Career Mentoring,
"How will my relationship with my friends or family members be affected if I take a difficult assignment, and what advice should i give them?",Balancing Family,
How you can lead by example? (what specific things do you do),Leading a Team,
How you can lead honorably,First Steps,
How you known someone who committed suicide in the Navy?,Casualties and Suicide,
"If I don't have a mentor, how can I find good one?",Career Mentoring,
"If you could change one thing about your job, what would it be?",JobSpecific|Challenges,
"If you could meet anyone in the world today, who would it be and why? What would you say to that person?",Miscellaneous,
"If you have trouble listening well, what strategies can help you listen well?",Leadership Strategies,
"In terms of inappropriate sexual behavior, when should you handle it yourself versus get an expert?",Sexual Misconduct,
In what ways would your career have benefited from better advice?,Career Mentoring,
Is it dangerous for the dolphins and sea lions in EOD?,Miscellaneous,
Is sexual harassment common? What kinds?,Sexual Misconduct,
Should I go to college now or after serving?,Career Mentoring,
Tell me a funny story.,Building Rapport,
Tell me about a mentor that you have or had. How did that person positively influence your academic decisions?,Career Mentoring,
Tell me about a situation where your team and you had a major disagreement about how to handle something.,Leadership Strategies,
Tell me about a time where your priorities conflicted with the priorities of your management,Leadership Strategies,
Tell me about your childhood.,Background,
Tell me about your family growing up.,Background,
What  does your uuv program train?,Miscellaneous,
What advice did people tell you that you wished you had heeded?,Career Mentoring,
What advice did you listen to from others that helped you advance?,Career Mentoring,
What advice do you have for someone trying to complete training like OOD underway?,First Steps,
What are common crimes people in your field commit that need to be watched for?,Challenges,
What are good strategies to have the right kind of presence with my team?,Leading a Team,
What are marine mammals?,Miscellaneous,
What are signs you should look out for that might mean there is discrimination?,Sexual Misconduct,
What are some common misconceptions about your field?,JobSpecific,What are some of the common misconceptions about your field?
"What are some good resources to look at before starting (books, videos, classes)?",First Steps,
What are some of the things you do really well as a leader that someone could imitate?,Leadership Strategies,
What are some secret-sauce tips for your leadership style?,Leadership Strategies,
What are some tips to earn the trust of my team?,Leadership Strategies,
What are sources of support when you took a chance and the result was poor?,Challenges,
What are the failures for which you are the most unhappy?,Challenges|Background|Failure,
What are the main things that a new leader must learn and adjust to?,First Steps,
What are the major benefits of doing this kind of work?,JobSpecific|STEM,
What are the major negatives of doing this kind of work?,JobSpecific|STEM,
"What are the most common mistakes you've seen new leaders make? (e.g., skipping steps)",First Steps,
What are the most important decisions that you face daily as a leader in your organization?,Leadership Strategies,
What are the most important factors about a situation to consider?,Leadership Strategies,
What are the most important first steps in a new leadership position?,First Steps,
What are the most important things on a resume?,Career Mentoring,
What are the ribbons/awards that you've gotten?,Career Mentoring,
"What are the roles of different resources to respond to sexual assault? (e.g., chaplain, sapro)",Sexual Misconduct,
What are the things I should prioritize when picking housing?,Balancing Family,
What are warning signs for problems in a team?,Leadership Strategies,
What are ways you can identify the strengths and limitations for each member of your team?,Leading a Team,
What are you doing daily to ensure your growth and development continues?,Career Mentoring,
What benefits should take advantage of more?,Relocating,
What Big Navy resources should I rely most on and why?,Admin and Evals,
What causes the most stress in your job?,Challenges,
What challenges did you face and how did you overcome them?,Challenges,
What conduct issues can mean serious problems if you handle them in-house?,Leadership Strategies,
What counseling skills are important?,Leadership Strategies,
What do you believe will be the most important factors that will shape your future?,Career Mentoring,
What do you do now that is different from what you thought you would be doing?,First Steps|JobSpecific,
What do you do to avoid bias when evaluating sailors?,Sexual Misconduct,
What do you do when given an impossible situation due to failures that you didn't cause?,Leadership Strategies,
What do you need to know about your team members?,Leadership Strategies,
What do you need to know about yourself to lead a team?,Leadership Strategies,
What does it take to really make a change in a team?,First Steps,
What else do I need to know?,Leadership Strategies,
What encourages accountability?,Leadership Strategies,
What gets romanticized about your career field that really isn't that great?,JobSpecific|Misconceptions,
What happens when you separate from the military?,Career Mentoring,
What has been your favorite place to live? Why?,Balancing Family,
What has been your greatest success?,Motivation,
What have you done that got a lot press?,JobSpecific,
What have you seen people spend a bonus on that worked out well?,Relocating,
What is a good approach for selecting a new duty station in terms of finding an area for my family to live in?,Balancing Family,
What is a good strategy for setting goals and priorities to advance?,Career Mentoring,
What is a story that really shows what it is like working in your job?,JobSpecific|First Steps,
What is a trick that you use to keep stress from boiling over?,Challenges,
What is a uuv?,Miscellaneous,
What is an EOD?,JobSpecific,
What is an example of a conflict you had between your career and family life? How did you learn from it?,Balancing Family,
"What is military vacation like? (length, accural rate, types of leave)",Balancing Family,
What is one question you wished you asked earlier?,First Steps,
What is red flag in an evaluation that is easy to miss?,Admin and Evals,
What is the advancement potential in the field? What is a typical path?,Career Mentoring,
What is the best military perk you experienced?,Benefits|Military|Building Rapport,
What is the best plan for if you family has an emergency and you are away?,Balancing Family,
What is the best way to be happy with your time in the service?,Balancing Family,
What is the best way to develop ones' skills in working in and with teams?,Leading a Team,
What is the biggest failure you ever had and what did you learn from it?,Challenges,
What is the difference between working in the public vs private sectors?,Miscellaneous,
What is the most challenging part about your job?,Challenges|JobSpecific,
What is the most dangerous thing you've ever done on the job?,Challenges|Risk,
What is the most important lesson about life you have learned?,Motivation,
What is the ratio of men and women on a ship?,Sexual Misconduct,
What is your current position now?,Background,
What is your favorite color?,Miscellaneous,
What is your favorite food?,Miscellaneous,
What is your least favorite food?,Miscellaneous,
What is your name?,Background,
What is your plan to reach your career/life goal?,Career Mentoring,
What keeps you up at night?,Motivation,
What kind of hobbies do you have time for?,Balancing Family,
What kind of lifestyle can I afford as a junior officer without going into debt?,Balancing Family,
What kind of risks do you need to take in this field?,JobSpecific|Risk|Leadership Strategies,
What kind of student were you?,Background|Education,
What kind of things may fall between the cracks when moving?,Balancing Family,
What kinds of behaviors do you ban that are sometimes allowed in the Navy?,Sexual Misconduct,
What kinds of decisions do you make in your career on a daily basis?,JobSpecific|First Steps,
What kinds of people respond better to certain leadership strategies?,Leading a Team,
What kinds of people will I work with?,Leading a Team,What kinds of people will I work with? Personalitites
What kinds of problems do you deal with?,JobSpecific|First Steps,
What kinds of sailors cause problems in a team and what can you do to improve it?,Leadership Strategies,
What leaders books have you read?,Leadership Strategies,
What leaders do you look up to for guidance?,Career Mentoring,
What leadership strategies are dying out?,Leadership Strategies,
What makes a good leader?,First Steps,
What makes the Navy different than other branches of the military?,First Steps|Culture,
What makes you proud?,Motivation,
What makes your leadership style unique?,Leadership Strategies,
What new administrative tasks will I need to do as a leader?,Admin and Evals,
What opportunity would I have to change careers/fields?,Career Mentoring,
What options do you have to transfer or change if you or your family needs it?,Balancing Family,
What options do you have to work with a sailor who is sick frequently or for longer periods?,Casualties and Suicide,
What organizations were most helpful to you in your career?,Admin and Evals,
What other kinds of harrassment do you see?,Sexual Misconduct,
What part of your future are you most worried about?,Challenges|Future|Risk,
What person do you most admire and why?,Miscellaneous|Motivation,
What priorities would you recommend for a person entering this field?,Advice|Priorities|STEM|First Steps,
"What problems need to be rooted out early, or you'll have trouble fixing them later?",First Steps,
What problems or warning signs should you not try to solve and refer up to specialists instead?,Leadership Strategies,
What processes can ensure that tasks don't fall through the cracks?,Admin and Evals,
What question have I not asked you that I should have asked you?,Career Mentoring,
What range of tasks and opportunities does this field present to allow me to grow?,Career Mentoring,
What resources are most effective to help sailors deal with grief or loss?,Casualties and Suicide,
"What resources really help to prevent harrassment or assault, in your experience?",Sexual Misconduct,
What resources should I look for when I know I am moving to a location?,Balancing Family,
"What risk factors should you look out for, to identify a real suicide risk from person having a bad day?",Casualties and Suicide,
What should I get ready before I deploy?,Relocating,
What should I get ready to live overseas?,Relocating,
"What should you do if someone has been assaulted or harrassed, but leadership doesn't seem to be following up?",Sexual Misconduct,
What should you do if someone might be a suicide risk and you know they have easy access to guns or other weapons?,Casualties and Suicide,
What situations does servant leadership works best for?,Leadership Strategies,
What situations does transactional leadership and rewards work best for?,Leadership Strategies,
What situations does transformative leadership works best for?,Leadership Strategies,
"What situations have a higher risk for harrassment or sexual assault? (e.g., duty cycles, locations, events)",Sexual Misconduct,
What skills do you wish you had mastered before entering your profession?,First Steps,
What things are there for me to do while deployed?,Relocating,What things are there for me to do on a ship?
What things do you always make sure to lead by example on?,Leading a Team,
What things should I prioritize when moving to a new location?,Relocating,
"What traits and experience, do you look for when interviewing new team members?",Leading a Team,
What types of services are easy to find vs. hard to find on a Navy base?,Relocating,
What used to be your biggest weaknesses?,Challenges,
What was a pivotal moment in your career/life?,Challenges|Background|Impact,
What was the coolest thing you did in the Navy?,JobSpecific|Culture|Military,
What was the most difficult part of your training?,Challenges|Military|Training,
What was your first major leadership role?,JobSpecific,
What was your home life like?,Biography,
What worries do you have about your professional future?,Challenges,
What would you advise a person in this field to get to know their bosses?,Leading a Team,
What year were you born?,Background,
What�s your favorite book of all time? Why?,Miscellaneous,
What's the biggest risk you've taken in your career?,Challenges,
What's up?,Miscellaneous,
When did you start working with the Navy?,Background,
When do I need to worry about retirement?,Career Mentoring|Finance,
When do you get to choose if you are going to live in post or off post?,Relocating,
When do you need to find your own housing?,Relocating,
When is a formal report necessary for a harrassment or sexual assault claim?,Sexual Misconduct,
When is a formal report necessary for a possible suicide risk?,Casualties and Suicide,
When is breaking the rules okay?,Leadership Strategies,
When is it a good idea to share personal stories or emotions with members of your team?,Leading a Team,
When should I own or rent?,Relocating,
When should you get Navy resources involved with a risk of suicide?,Casualties and Suicide,
When shouldn't you deal with a misconduct issue at the lowest level?,Sexual Misconduct,
"When you are in charge, what are the boundaries that you set for sailors? (e.g., touching, sharing rooms offbase)",Sexual Misconduct,
"When you were a kid, what did you want to be when you grew up?",Background,
Where are you getting your college degree?,Background,
Where are you?,Miscellaneous,
Where can a person get access to a new role that will help me advance?,Career Mentoring,
Where did you grow up?,Background,
"Where did you have to move in your career, and how did that change things each time?",Relocating,
Where do you see yourself in 5 years? 10?,Career Mentoring,
Where have you been in port?,Background|Relocating,
Where were you born?,Background,
Where were you stationed and what was it like there?,Relocating,
Who are all the people I should talk to before making a major career choice?,Career Mentoring,
Who are the core team members (inner circle) who you relied on as a leader?,Leading a Team,
Who gave you the best advice about your career?,Career Mentoring,
Who has influenced you the most?,Career Mentoring,
Who is a person that you considered as a role model early in your life? How and why does this person impact your life?,Career Mentoring,
Who is the first things to do if someone tells you about a sexual assault?,Sexual Misconduct,
Why do people leave the Navy?,Leading a Team,
Why do you love your job?,JobSpecific|Motivation,
"You are having a conflict in the first few days in your unit, Is that normal or no ?",First Steps,
,Challenges,
