Topics,Helpers,Mentor,Question,text
,,dan-burns,What are some tips to earn the trust of my team?,"it's junior officer aboard your ship before it's gonna be very important for you to earn the trust and respect of men and women in your division. One of the easiest things to do for that is to get up. Get out of your state, out of the water, Out of a longer go along the debts off your personnel, Go follow the messages of the watch. And I'm not just talking about your initial qualifications that you would have to do is part of your peak US, your personal qualifications stand personal qualifications system, US points. Am I talking about getting points? I'm talking about getting up and you know you want to turn in for the night. You got one more hour of rack time or do you want to go walk to death? You'll find the message of the watch will climb down light mine shaft bearing, you know, go take the loot wall temperatures. Okay. And do that for everyone. Chef. Bearing on your ship, that is easy. Just walking the deck management by walking around, walking around and checking out on what you're moving. So you actually learn it's important for you to learn your ship. Every ship is different to lead out a little bit different. All of ships line. They're supposed to be laid out the same, but some are not. It is you're in from bad it is. You have to go down to a given space and check something else with flooding damage control. The only way to do that is by walking around. What better way to hurt? You know, trust and respect of your personal else by walking it with another example You give not a divisional officer level, but a za chief engineer. We're getting ready to launch the RHIB and your every ship will have away boat. In this case, most of them are The Ridge Way had just gotten to the ships. So we had to launch the RHIB, while part of a few of us for that is you tested once. Well, there's a conflict in the instructions. The post in base at just the engine. What a gas. The plant maintenance system is Do not test. Without water forming on the most middle watch could have damaged the ship. Once that was explained to may, we wrote a procedure to take care of that and get it. And the A gator Very happy for you that the ship won't be damaged. Everything And that he put the word out. The engineer stuck on for the egg angers over with Postmates. So engineers win. Engineer Score one. Most amazing. So I was for my dough, But just there's gonna be a lot of examples. Where? Mushroom walking a while. You won't find these examples. If you stay in your state grow if you stay in the wardroom. Okay. You're not gonna want your shit. You're not gonna that it is not a good way to start your career. You want to walk around, You want to know your ship, You want to know?"
,,dan-burns,How do you connect more deeply with your team members?,"the easiest ways to connect with team memories because you warrant officer and they are listed easiest ways is to stand the watch with them. You're going to be in a rotation picked out by other, your head or the senior watch officer. You've just got to stand that watch as questions, see what they do, understand what the personnel are doing, what their mission is. He's respected. Watched what is the message we watched? What's his engineering? Also watched it. One That's a tactical action. Also, what does the missile control off you need? Thio. As you're standing here on watch, you're gonna stand them day in, day out. That's the easiest way to earn back your trust and figure out what you could do better. But if you just go to sleep or your your watches or four awful watch, or don't pay attention to the lodge that will be noted in, the personnel will not want to stand a watch with you"
,,dan-burns,"How do I build trust between different team members (e.g., new ones, ones with bad interactions)?","Now I live build trust with my team, and 40 team member or team members had a stumble. You know, the easiest things to do is just standing watch, doing drills. Just continue to do trust if you get the trails. Right. Okay, then everybody's happy. Hey, I want to be part of that watch, too. The lieutenant has his crap. One sock on. That's that's That's the guy. Now I wanna follow. Okay, if you're having multiple failures on the drills and, uh, everybody's gotta do it again because of a drop, we didn't get the torpedo fired off on time because the total rage sent the wrong signals in that were misinterpreted and sold. Are you going to do that? Is to continuously do every day import, doing a fire every day in court. You going to do intruder alert drills? So if you're the guy that's looked at the gala, it's looked at too, You know, I want to be on that team, right? Okay. If you've got a new person on the team that you need to work in, you know, or with you have him. Are the new team member walking here? You then can evaluate. Remember the new team members capabilities, and you can figure out where that person will fit and or if you need to do more drills."
,,dan-burns,What are good strategies to have the right kind of presence with my team?,"you know, I was reloading strategies for you to be present with your team. You know, the books will have all kinds of recommendations for personally in my time. And I had read a lot way had a lot of leadership examples falls, but I still think the easiest one is VW A management by walking around that shows that your present hey, in your state room, if you stay in, the longer you stay in the wardroom of the bridge, don't get down to your spaces. Okay? That's gonna be noticed. So the best way to be present is to be brother, go out and walk the decks with your team with your master chief Petty officer with your leading petty officer. Get out and about because they're also help you one. When you push report to the ship, that's the best thing to do. Walk around with everyone in the chain of command, okay? And see it and try to understand where all your Spence is off because again they are all your spaces and so you don't want to miss it space. So the best way to do that is to walk around with Chief Petty Officer and Petty Officer. The officer should see all your spaces. But also what? They have a point out by doing that? Yeah. When the captain turns over the ship that he has to turn over every space on the ship to his relief and every space just signed for Catholic. You don't want to be the officer that rules space. Oops. You That's going to get you in the hot seat really quick. So the best way to do that is to walk around."
,,dan-burns,How do you and your work colleagues socialize outside of work?,"I socialize outside of work. That's interesting. You do want to socialize with your wardrobe. I've always found that because you are one ship, one team won't wardroom my father's record Recollections by 30 year tour are the four ships work rooms and we would go up. We had a lot of parties back in the day, and also we would, uh, underway in a port way would want a much with the warder. You're really tight with your wardrobe. Now. There would be official ship's functions where you know, the division, that party, we would have to give you Christmas parties on the bigger ships. You have multiple parties, there are departments would get together. So I've done that, too. I will say 11 thing. No one really likes having to go to a party of being directed to go party. Um, so if I was the senior officer at the parties, I would arrive first, arrive on time scheduled time, but I'd also be first and but the crew party. So it's about them. You never want to be seen with dictatorial. They work for you during the day, you know, let them have their time off. And so that's a delicate balance that you have to find"
,,dan-burns,How should your relationship be with your subordinates ? (close vs. far),"my relationship with the personnel in my division departments on aboard my ships I was more of a you want to see near far I was more arms reach. You will always be, You know, Mr or Mrs Ensign, Lieutenant Commander, you're always going to be looked at as the khaki. Um, you're not with the illicit grew. And that applies even if you're a Mustang, you know, you used to be in the chief's mess. You're not in the business anymore. You're in the wardroom. And that implies, you know, you want to know what your people, what their families are. You know Who's the wife? That song, his daughter's college. Any special needs would be aware of that and be able to talk to a person. Be personal. You don't want to be seen as a machine or a robot like that. But at the same time, you need to keep a hand at arm's reach because we are in the professional arms way. Our men, women, how about arms? And there's going to be a time when you may be called upon to go in harm's way. And that is part of the good water invisible. You must be ready to execute the mission. We are combat men of arms"
,,dan-burns,"How do I help my team prepare for a tough mission (e.g., inspection, long mission)?","You know, you've got a tough mission coming up for inspection. Coming up, getting ready for deployment. You're getting ready for obvious. You're getting ready for ref trade. You get ready to go out and do the mission. It's how do you help the team get ready for that? The one be present. Do hot slough off. You know, the weekend before Monday, inspections be around, wall your decks. Tell you one for example. Not so funny at the time. I did as a captain. As a captain, I walked Dex. I had a radiological inspection coming up. I walked through my entire building. Everything's good to go. Everything's labeled. Did I know that the contractors were coming in to eat the whole pits that weekend? No. No, I did not. What happens? Removed All exterior site Ege interests. Image from all bulkheads, all doors. So Monday morning for the radiological inspection. But I just went and seed on Friday with my own eyeballs Automatic because we don't have the radiological inspections rooms designated because the contractors took the scientist. Yeah, way fault with that. That would be more so. You know, as a captain, you keep warning. You expect what you inspect. Should I've got in on Sunday afternoon? Well, yeah, I could have done that. We fix things that we ultimately repaired and have a great expections. Yes. Okay, But if you are not present, if you do not walk the spaces, you are at risk, okay? And it's better to walk the spaces with your teeth. The personnel that are going to be showing off the spaces so as a dry run and you will have a dry run for inspection. Stash crew, team member. So what you gonna tell the inspector? He shows up. You're just asking a question. You want to know when? That way that will allow you to evaluate your team members knowledge, experience, training level. And is your she ready for the inspections?"
,,dan-burns,What kinds of people will I work with?,"What kind of people are you gonna work with in our navy? In our department of defense, you're gonna work with every okay, um, President Johnson integrated the navy. Good. Um, in place, everyone in navy. That's not a problem. It's your responsibility to work with every man and woman. That's society. And and you took it both of office to defend. The Constitution says America you don't get to choose you're going to work for at both is your goes to work for and with everyone that is on your unit on your so you gonna run across the gamut. This is why it's always good to Okay, we won't get old leadership movies wise. Why is the captain do it that way in the Indies? Reagan Lady, you've got to understand. You know I don't want to do that. Is to return to look into understand, okay?"
,,dan-burns,What kinds of people respond better to certain leadership strategies?,"running your ship strategies. You're going thio counter all types out there. So everything you've been talking to, this point you're gonna use at some point in time the guy you're gonna you can use one thing that that you gotta remember at the end of the day, you are still in charge. It's a lawful order carried out. And when it comes down to that, okay, if that means you finally have to you're exasperated internally, you know, when you're done and now you're just gonna save because that is illegal. I've given you a legal order, carry out the order not to carry out the order. Then there's going to be consequences Just going too fast. It's gonna be executive also investigation ex alive, baby, you don't want to build their you know early. You don't want to have a rush to judgment. You wanna try toe have resolve the situation with every leadership skills and you would use that during your time with routine, especially as officer, but you don't need to enjoy it. Every day is going to be different and every day there will be a new challenge. Every day you get way up and figure out how you're going to execute the mission"
,,dan-burns,When is it a good idea to share personal stories or emotions with members of your team?,"you know what is it a good time? Thio express personal relationships or personal history with your team. Let's say you can always go have a cup of coffee with you leading to Petty Officer dolls are leading any officer you know, within the first week when you're trying, when you got a board and you spied harm, head to your team. Okay? You're going to sit down, have a cup of coffee and discuss, You know, the past Would you believe is the person you need to know is the person who you believe is that person still aboard the ship? If the person is still aboard the ship, you need to know that. So you could go ask that person. What did he or she like? What he or she accomplished what he or she leave unaccomplished. You're going to arrest. Get it out. You'll only find that out by talking to you. We didn't You, Betty? Awesome. So that's one of things that you could dio is is talk to them"
,,dan-burns,What counseling skills are important?,"right. How's Ling? This is important part of the job that you're going. Some people like this People considered positive. I just completed Considered it part off the child. I have Thio counsel most times is it now you don't want to get to be, you know, gracious in or out of boys and disease. I was used to be stingy in war with that hard on the team because you don't want to be I And then this way people will understand that your fair leader And that's your only when you come out and say that we don't wrong, they understand. But don't forget to make sure people know when they've done a good job. I wanna hear you want if you want to hear that you want and that's your team, that you're responsible"
,,dan-burns,How do I push my team to meet the standards? (if they are having trouble meeting them),"I first team to meet standards. This is one of the times when it's gonna depend on the situation. Tell you that one team that I had to leave was on that ship sailed. George here's actually fired What I was saying. So at that point, the team is gonna have to do it my way. My way is by the book. My way was to get help in and make sure that we were using the mobile training teams eyes who carried out the exercises, any equipment to speed. Make sure that we understood technology and carry out drills on time. That was a long slog. It was a very long fight to do that. I can tell you that at the end of the day should earn the engineer. He learned that 12 years, Ali. The only trophy that was in the days when only one ship this water was a fleet of ships. So does depend on the situation. If you're more than a situation where teams right. You have a copy on just past Raftery. Everything's great. They built with Sanders. Just stay up on that Raiders ej, stay tight. Stay sharp, Okay? Don't slack off"
,,dan-burns,How should you reward your sailors for good performance?,"How do you reward your team for outstanding performance? One. Import that off. That last thing you could do? Um what the chief? Let the senior chief Petty officer leave. Patty Oscar made recommendations on who's performed for who deserves a 72 hour liberty chip. Good. Get them out, Go up to the apartment and say, Hey, I want to give the master chief a day off next morning. On what? The master chief Have 72 hours being re card for the weekend. That's one of you. Yes, you can write up awards for your division. Good. They are be conservative in handing out the awards because you don't want to be seen as someone that's always riding up in a war. Just giving him out like they're You know, Wally Pops, Then then the value of the ward is not going to help me. It's gonna have a victorious facts because everyone wants the scout one. Everyone's got one most about so awards and liberty time outstanding. That's that's the one thing that you can do for your teeth"
,,dan-burns,"What traits and experience, do you look for when interviewing new team members?","has devoted all. Sir, you're going to have new team members reporting aboard this ship, This water to the organization. So things that you want to look at is where does the person on the team? Shit. Okay, what MLS is, does this person have? Where in the Manning document does he or she fit? If I need a SAR swimmer and the sewer swimming school is only offered, you know, semi annually. And I report that three star swimmers aboard the ship okay? And this person is reported to me as a star swimmer, but hasn't been to this girl. Okay, Now I have to make sure that he or she has had time and reported in route to coming to my team. Does he have time? She had time to get this article. By the way, when you get those orders and you're looking at your team rotations, start swimming School is very important for the chef way. Need somebody out there? That's your responsibility. It's not the person. It's your responsibility to make sure that you have the full complement of people. You need to carry out the mission. So you know what's Our swimmer is leaving make sure you've either identified a new person coming of war to go on, be sold for You have identified someone else within the team to go to saw school and become. The ships are sworn now I've since our swimmer, but that applies for a majority of multiple off unless it's within the ship."
,,dan-burns,How should your relationship with you're the people in charge of you ?,"Yeah. You're reporting to see you're something. You're Katie Command. But that's how you really should be with the people in charge of you. So how should your relationship being with change your reporting, seniors? Fact that that is important. Because day in, day out, you're gonna see that. You see, with 40 quarters, you're gonna see a meal hours in the wardroom. You can see at the colors that this same standing watch, you see general quarters. So you have to have a professional yourself. It has to be a professional relationship with a good relationship with her. But you can come in and say So you talked to you? I have a situation that I have not experienced. And can I get some thoughts you want to be able? You'll know that you have a good relationship with your reporting seen here. When it gets to that time. Were you understand? You can lock on the door. I could ask you a question. You won't be going in there all the time and wasting time. No senior officer is gonna say you're wasting time. They want you to be yourself for life yourself for lying to the point where you could finally go knock on the door. Say, have you experienced this? I'm just trying. Just watch your advice to look at that."
,,dan-burns,What would you advise a person in this field to get to know their bosses?,"So how do you get to know your bosses? You're also reported seeing a better one. We're gonna be standing watches with your way. You're going to be in the wardroom, sharing meals with him. You go out, socialize with that. Always be social functions, wherein the Navy there's always gonna be social function. Some points where you can get out to see your seniors. I would say anymore. All also, Bruce changes you, boy. You'll be able to do a bruise shop swap at some point, you volunteer way. Always do that. Especially, were operating with the ally, you know, saying shits exercise. They always looked to send someone, you know, grew nto on. Also change. Just tell you that, uh, my first ship, we're operating in LG Focus lines with me s. So how it came down to a glossary. Electric lost or won the coin toss a lot of spending three weeks on the south prison ship. That was a good officer exchange to do things. You definitely want to do that and cultivate that you're gonna be working, sees a future roll off your ship, your squatters, your division. You gonna roll something Also it is always good to ask questions. We'll have a cup of coffee, so I have a cup of coffee. It's a social function, all trained, but I have often asked brushes. That's one way you always ask a senior. So you what did you do that's easy, his wife."
,,dan-burns,How do you get good feedback from supervisors who were unable or unwilling to give you feedback?,"So we're going reporting seniors that are registered to give feedback to you. You the junior boss, in this case, you're the junior all sir, and you're carrying out daily mission. And you're getting crickets from chain of command. Okay, well, one thing, uh, quick, it's He's usually a sign of your You're okay? Because people will lay down like a ton of bricks on personnel and team members that are not performing. So in this case, you know, you're hearing nothing. Well, is that bad or good? First off, you might want to sit down. You're going to have formal get togethers either at quarters a, a daily sit down with the XO. Planning for for training to be a t. You know, they'll be official times meetings you could just or lunch. You know, one of the meals. You can have a cup of coffee. Say so. I just wanna make sure we're okay. You know this direction? I'm going in. I have heard nothing back, so I'm gonna continue on course and speed told directs otherwise, and I don't believe heading into the rocks. That's always one way to do it. It's not necessarily a bad sign if you're not getting feedback, it's just in this day and age. Frankly, everyone's busy. So you're not broke. I'm not gonna fix you. And therefore, I'm not created Feedback, Uh, for the most part, especially that broke. So I don't have to fix you things that have broke before fixing in a bar, feet back. That's always the gays. But I'm saying you can operate that, but you might want to check."
,,dan-burns,What encourages accountability?,"So what encourages accountability? Um, number one say, you know, fiduciary responsibilities. Easy. If you signed for it, you are responsible for you become the wardroom mess. Treasurer, you are as possible for the news you become the more the officer responsible for casting all those little 20 votes. If you sign for something, okay, fun. That's gonna be your responsibility. I could tell you when I was, so do the engineering school graduate school in Monterey. They were one of the department's. The physics department was running a coffeehouse out of the mess because there's no coffee at that campus at that time and no one has permission. No one knew about it. Suddenly they were $300 in the hole. Require is attention. So way had to encourage a little bit more accountability. At that point on, dhe lay down the wall and this band that best okay, because they couldn't come up with it. Um, so it's artist accountability. That's that is fiduciary responsibility, accountability for the mission for the team. If you're the ace W officer, we're going out on the range in two months to fire a live warhead. Okay. Thang will better know how we're gonna do that. What? All the fire? Because we want to come back with a broom attached to the mast way. Don't wanna be known as the ship that couldn't shoot straight because you get to look up fire procedures or didn't understand how the total Ray was supposed to respond. You met firing criteria because you isolated summers and you didn't tell it. Eoe foreign bacteria is met. Weapon away. Get away!"
,,dan-burns,What are ways you can identify the strengths and limitations for each member of your team?,"one of the ways to identify SWAT strengths, weapon of strengths, weaknesses, opportunities, threats for your team, in this case, strengths. Weaknesses is to want understand the duties and responsibilities so well, Come on. I understand. What is this man? A woman charged with then two is going to stand a watch. Well, if this person is responsible for the boiled water, feed, water chemistry off the evaporator tze and or the water feed water chemistry to provide the Allroad distillers and the person has no clue has been to school, that's probably a good idea that this team member isn't accountable. It doesn't know what to do. But it's your team. You're in charge, so that's what it comes down to. You need Thio. Look, look at the strengths, weaknesses T messes and make sure talking with petty officers or your division officers felt there's monsters. This is how a 10 to have my team stand, watch and then go and stand the watch with them and evaluate. Are they"
,,dan-burns,How is it different to manage military people vs. civilians in the military?,"so a CE faras management of civilian and military personnel yourself, you have to distinguish between the civilian personnel off the contractors, Resilient said. A lot more invested than the contractors, and the contractors are only legally bound to their contract. So there are three players in that in that case, helping you. And the other thing that you need to know. I understand military they're covered with inside the lifelines. That ship gets underway. Everyone's underwear. Civilians may or may not be getting underway with depending upon the size ship, because there are so civilians, that big deck aiders and on the carriers. But for the most part, civilian contractors, they're not getting under way with not on a ship spurt. So do you have to understand what the mission is? What are they doing? And then situationally? It's different. When you entered shipyard, you enter the shipyard, you know, Remember when the when the bow crosses Cecil off the shipyard, commanding officers don't want responsible. The ship was responsible course, but technically, you know the dry dock captain over his ship that on the contractors are charge of breaking down kids cutting up the ship. It's stalling New equipment and making that shit better. So at that point, the contractors become important very during into being with intermediate maintenance of Elba. Lucy. I am a"
,,dan-burns,What is the difference between working in the public vs private sectors?,"they're running out of work in the Versace parted second myself from a reservist on on my active duty commission. And I did work on. I will say that the take it easy robbery worship a loyalty watch stronger in Milton, much higher ethics and frankly, beautiful justice is applicable to every military officer. Um, the industry history will have those of conduct will have its. But how short A lot. He too is a good example. Right now, everyone hold their females in the world are Mitt and your wife are wise lines around out there. So it was easier working in over second sector will have a degree. You haven't. You have integrity that will not stop private. That's the only thing that doesn't change you that you want that doesn't change with pride or get a private working. There are differences. Figure them out in time and sooner or later we all are"
,,dan-burns,What makes the navy different than other branches of the military?,"when I was a Navy. Different from the other branch of the military. It's the day's sail. They John Paul Jones. One thing about the Navy is way our self reliance. You even bigger realize the other way and sell old Arising. You are part of that crew are of that ship very independent, and it forces you to be hush wars. What I found was much more self reliant. Then the Army or the Air Force officers got leads are part of the date. You said that, but frankly, the Air Force they returned to own base. Okay, B to B 52 outstanding at Pratt and they fly home. Everything okay? I'm out there in the middle of Pacific and I won't be home for a couple of months. So I had to make sure that I am relying on this. If they get a mission failure, it's gonna turn around. Go home. The army. The army is reliant when they're out of garrison. If they're out of garrison and there he didn't find out War. Okay, but how money. And yes, we've been fighting in Iraq and Afghanistan for 18 years now, but for the most part, that Special operations right now. That's not a big arm being. Always missions allowed or 23 up, etcetera. There's a strong one. Deploy on my ass. Okay, take out the enemy and returning to Paris. Okay, Navy goes out, spreads diplomacy. Lets the world know this is what America is all about. And everyone wants to come to America. Still the number one destination for the planet."
,,dan-burns,"How do you help morale? (e.g., when the crew was supposed to go home but needs to stay active/at sea?)","have you help around this song? A lot career. I'm sure we'll do it your time. So the first thing about morale is to get the word out, get the proper word out because there is going to be a ruminant. We're not going. All know, we've been extended another 30 days now. We've been extended of 60 days. Hey, did you hear? We're going Thio, Australia. They won't think you as divisional officer's team is hit the right word out on. People always tryto run down rumors. That's what. One thing about the day, there will never be a shortage off scuttle butt. And we're out there. So one away you help around is by doing that is is getting the word out? No, we're not going to Australia. Yes, we have been extended, but we've only been extended by two days. About 10. Okay, that that helps. You could get that word. Get out what you can, and then you're you become know as the person that's got the scoop. It's got the gout. So it's got the right, um, other things helping, uh, you know, hot rocks, you know, football games or help the group go Do something. Yeah. They won't get to get to. This is gonna be all the things that you could help. Getting the ward out is the most, of course, because people just want to try to plan their lives will have their lives. You felt that."
,,dan-burns,Who are the core team members (inner circle) who you relied on as a leader?,"Who could I rely on the most as later, Who was my core team, but a lot, Um, one light on my to be that my right Captain XO, Or when I was assistant or combat systems officer or division officer level. Lie on the cheap. A officers of my division or leading senior had the officer or the master Chief Command. Those are our people directly lie upon. But also my fellow officers No poor girl. And certainly the department head reported change. Uh, think one officer I would call a putz. Always be touch Roy's friends with. It's a supply officer, the supply officer a feed you. He gets the parts that you need to do your mission. They Kashyap and answer Kasuga. Well, this by officers signing off on that Katherine message. So I always got to know that supply also pretty world"
