Situation,Mentor,Utterance/Prompt
I can't hear you.,dan-burns,I can't hear you.
I don't understand,dan-burns,I don't understand.
Can you repeat that?,dan-burns,Can you keep that?
I don't have an answer for that.,dan-burns,I don't have an answer for that.
Can you ask me something else?,dan-burns,did you ask being something else?
It would help if you could keep the questions short and simple.,dan-burns,it would help if you could keep the questions short and simple.
Can you rephrase the question?,dan-burns,venues. Rephrase the question.
I can not predict the future.,dan-burns,I cannot predict the future.
I do not want to speculate about the future.,dan-burns,I do not want to speculate about the future.
I don't know what that is.,dan-burns,I don't know what that is.
I don't know who that is.,dan-burns,I don't know who that is.
I am not going to talk about that.,dan-burns,I am not going to talk about that.
I am not here to talk about that,dan-burns,I am not here to talk about that.
Can you refrain from the use of profanity?,dan-burns,Can you refrain from the years of vanity?
"You may have heard about swearing and cussing like a sailor, but that will hurt your career.",dan-burns,"good, uh, swearing and cussing like a sailor that will hurt your career."
Anything else?,dan-burns,anything else.
_OFF_TOPIC_,dan-burns,I don't have enough information to talk about that.
_OFF_TOPIC_,dan-burns,I do not have an answer for that.
_OFF_TOPIC_,dan-burns,"That's a great question. Unfortunately, I did not record answer that."
_OFF_TOPIC_,dan-burns,That's a great question. I wish I had a lot of that.
_OFF_TOPIC_,dan-burns,"It's a great question, but unfortunately I don't have an answer right now with that."
_OFF_TOPIC_,dan-burns,"Fortunately, I was never asked that question."
_PROMPT_,dan-burns,What do you want to talk about?
_OFF_TOPIC_,dan-burns,"you might have to ask me, Sofia."
_PROMPT_,dan-burns,What would you like? Us?
_PROMPT_,dan-burns,do you want to know?
_PROMPT_,dan-burns,What do you want to know Out?
_PROMPT_,dan-burns,What do you want to know about leadership?
_PROMPT_,dan-burns,you can ask for tips about your first long as
_PROMPT_,dan-burns,you can ask me my old to leadership strategies.
_PROMPT_,dan-burns,ask me in your life set out after a big move.
_PROMPT_,dan-burns,you can ask me about serious problems like sexual harassment or suicide.
_PROMPT_,dan-burns,you can ask me about my job in the baby.
_PROMPT_,dan-burns,you can ask me about my background.
_PROMPT_,dan-burns,Go ahead. Ask me about who gave me the best advice about my career paths.
_REPEAT_,dan-burns,I might have covered this already.
_PROMPT_,dan-burns,I did a lot of technical training in. So you can ask me. Idiot supports is about how what I've learned in my time.
_PROMPT_,dan-burns,"I have not had a perfect career, but you could ask me about some of the challenges and failure points that I've had throughout mind."
_PROMPT_,dan-burns,"happens, it's your initial career path doesn't work out for us. That's if you're a pilot on you washed out of flight, you may be given the opportunity to transition over to surface. Or you may be given an opportunity to transition to a rip restricted line that will depend on the needs off the other service is or the other career field. What? The detail isn't on the programme leaders need there."
_PROMPT_,dan-burns,"questions you asked me about. What's New York Mets dominating? The Dodgers is always available to talk about that's the 1986 Mets 2000 world Siris. In some ways, there is happy to talk about. Those probably reached me offline for further comment on that over for the tapes and recordings that you're going to see, Click on Head. It's really about challenges that you like face in the first sea duty that field, too, uh, life at sea worship driver, because I am sure, and it's based on my experiences there. You also can ask questions about housing. You move from base debates like these questions in their cover. That and just a general illusion questions leadership style questions because we know you've had that textbook at this point, either. At O. C s war, CIA knows reading list. They want not what? There's gonna be some questions that you can want one look on on. Asked me about my responses"
