Topics,Helpers,Mentor,Question,text
,,jd_thomas,What priorities would you recommend for a person entering this field?,"all right. So for person entering this field, I'll give you three priorities. The first and these are from 1 to 3. It may sound counterintuitive or kind of backwards, but you hear me out, the first priority will be self care. You always have to take care of yourself so physically, Mentally, emotionally, spiritually, financially. All five of those things are you should take those into account. Um when in terms of these powers, number two will be your family and friends, Your family and friends were allowing you for support. So be there for them as best you can. With the time that you have. Don't neglect him. Don't push them away. If you have issues with them or problems amongst each other, do your best to work out those conflicts and move forward. Your time on here on land with them is limited. So you always have to be a sea Ships will be at sea. Ships will operate so your time is limited. So spend what time you have with your family and friends and you know, joyous occasions. Number three in terms of Navy number three is navy. The Navy is 1/3 priority in my book simply because you can't take care of the Navy if you don't first take care of yourself and to take care of your family. If you don't take care of number, want numbers one and two. Your focus will not be on the Navy's mission, so prioritize those three. I'll fry Tito. I prioritize those three like that. Um, yeah."
,,jd_thomas,What skills do you wish you had mastered before entering your profession?,"There's probably the biggest skill that I would say I needed. Toe should have mastered before at least attempted to would be add me. Uh, the Navy and the military in general is very ad man paperwork heavy. So if you don't have a clear understanding of what what's required of you and how Thio managed that the admin side off being a leader, uh, you're definitely going to struggle, so that's one skill I wish I would have mastered early on."
,,jd_thomas,What is one question you wished you asked earlier?,"the one question I wish I would have asked earlier. Um, and it's also another question that I ask off a lot of seniors is how do you get, How do I get better? Two. In becoming the person I envisioned myself being once I retire. So I think we all as human beings want to be the best husband, wife, father, mother, aunt, uncle friend, uh, commanding officer, Master chief or whatever it may be, you want to be the best at it. You want to be good at it. You want to be looked at as being a a, uh, leader in that field in terms off. You know how people look up to you, a role model in that field. So that's one question that I I wish I would have asked myself early on, even in childhood, is How do I How do I improve? How do I get better? What things do I need to do to become a better person?"
,,jd_thomas,"As a leader, how much more will I know about the overall goals of the work I am doing?","as you progress in your career, you'll be privileged to Maur, um, information. And yes, that's important, in a sense, but not in the sense that you may think of. Of the key here will be, too, is how do you discern what to relay and what not relate to your peers and to your family and to your sailors. So you may be on some very secret squirrel mission or whatever it may be wherever it may be, and you'll have to understand what to say and what not to say to these people because, you know, let's face it, we all work better when we know what we're what when we know what we're doing and why we're doing so if I understand that, Hey, I'm doing, I'm fixing this whatever piece of equipment it maybe in order to, uh, I don't know, accomplished some mission somewhere. Then I'll work a little bit more at it. I work just a little bit more hard. I'll pay a little bit more attention to it, so you, as a leader, will have to find that balance of how to motivate how to keep your sailors and your peers motivated. But at the same time not giving him up enough, not giving him too much information toe where it may be, ah, issue going forward."
,,jd_thomas,What was the most difficult part of your training?,"The most difficult part is all my training would probably be being away from my friends and family. Um, I'm a very, uh loving, caring, family oriented person, so there interact my interaction with them daily. Weekly monthly, however it may be, plays a lot into my my psyche, so not being able to communicate with them as often as I like early on played a big part of it was very difficult for me to, uh, um, like, operate throughout training or conduct myself throughout training. But it's a part of the job being in this career path. You spend days, weeks, maybe even months without seeing you're seeing or being able to converse with your family and friends. So as time goes on, you learn to manage and you learn to deal with it."
,,jd_thomas,How you can lead honorably?,"leading honorably is not. Trick is not difficult at all. Again, you lead by example. You do what, uh, you think is right. And my dad, he's every time I see him on when I leave home, he says the same thing. You know, stay true to yourself and do what's right. If you stay true to yourself and you do what's right, you communicate well. It's not. Not difficult, all the lead honorably, you'll never go wrong."
,,jd_thomas,"You are having a conflict in the first few days in your platoon, is that normal or no?","conflict is normal all all around. A lot of people avoid it. Some people look forward to it, but conflict it's it's a part of job. Just imagine that you're you've got new personalities, different personalities, different people from all walks of life, all different backgrounds. I mean, it's Ah, it's kind of a Milton pot. So you put all of these people in one small area. You're bound to have a confident. The key here is to be able to solve that conflict and move forward and continue in a continue to operate in a positive and productive working environment. You don't have to be someone friends who worked with him just respect and respect them and be cordial. And that's how you just move forward. Just don't hold on to those negative issues and those negative thoughts in those, uh, those problems. Just solve it and move forward and just always be respectful"
,,jd_thomas,"What are some good resources to look at before starting (books, videos, classes)?","some good resource is to use before entering the fleet or wherever you may be hit. It would be to use your peers, use mentors. Those are two of my favorites. Asking questions from different and receiving different perspectives on certain situations always helps out. It's always a plus. Thio here, a mentor who's been in a situation, describe how they reacted on the things that the lessons they learned from being in certain situations. That's always a favorite of mine. There are tons of books and magazines and articles on leadership being in different situations. Look, look in the past, uh, there's a tons of situations off leaders and people throughout history who have gone through Ah, you know, different ordeals and experiences. Thio, you know, be successful as leaders. I took a class here at the Naval Postgraduate School my first quarter, and it discussed the, um, um, a disaster down on one of light headed towards like the Antarctica, an Arctic and about a group of sailors who were stuck down there for almost a year and 1/2 and the story revolved around the the Captain who got hit. He got his crew out of there So there are tons of resource that you used, Thio. You no further develop. But you again you have to take your ego out of it and listen and learn and read from a different perspective."
,,jd_thomas,How do you spend most of your time at work?,"most of my time at work was spent basically mentor or doing paperwork again. I kind of go by the notion toe lead by example on the way to impact a culture would be too have people seeing you doing with your request of them. And if they see you working, they're more inclined to work. They say you're doing the right thing. They're more inclined to do the right thing. So that's how I spent most of my time at work."
,,jd_thomas,What was your first major leadership role?,"My first major leadership role in the Navy would be the repair officer role as an incident on the USS Lassen, but also I could compare that to being a big brother on and a role model throughout my community."
,,jd_thomas,Describe the work you did on a typical day.,"so on a typical day on the U. S. Has lasted as repair officer. My day typically started very early, anywhere from 4 to 5 a.m. dependent on the white schedule and depending on if we were in port or etc. Just kind of blend in a couple of things. The main thing was to be be present and to know before your bosses no, and always give out clear communication. So in order to do that, you have to be up early and make around. So I would get up early, get ready, you know, which includes, like you know, your shower and everything. And then you get up and you want you making rounds. Walk your spaces. Make sure that your sailor see you out there early in the morning. And I often head up to the quarterdeck to see if there are any issues of within my personnel or something that I need to be notified off after that, you know, grab a quick breakfast and just go see a division walk around before quarters, meet them at quarters, you know, just kind of playing out your day from there. That kind of goes around your wife's schedule, your training schedule and you're studying schedule because you're always qualified. You're always trying to qualify for something, so you have to fit those three things in White's division training, why it's division training and that this that was basically my day, every day."
,,jd_thomas,Describe the physical environments in which you've worked.,"the physical environment where I worked it very so. Typically has a first tour. You're standing bridge watch or combat watch, so bridge watch. Depending on where you are located in the world, it could be cold. It could be high. It'll be warm. It could be humid, but it was very rewarding because you could, you know, you're always privileged to have the sunshine or the elements out. Combat watches always cold. They have to keep the equipment cold, so going from the bridge down to combat is like walking from, say, asana to a freezer and sitting in the freezer off. During training. You're typically walking through the main spaces, and the main bases can reach upwards of 100 degrees on average because of all the machinery and all the fluids and all the heat that's generated, so it just varies. It depends, So you have to kind of be ready for, you know, everything"
,,jd_thomas,How many hours do you work in a typical week?,"um, for a typical week, I'd probably say about maybe 80. Depend if you're deployed. It's probably about 70 80 import, I say about maybe 50 55 on average, your typical day in port, you're probably working. I'd say about 12 hours a day at sea. I'd bump that up anywhere from 12 toe 18 hours a day."
,,jd_thomas,What kinds of decisions do you make in your career on a daily basis?,"so far his decisions. You're you're making split decisions like every two or three minutes. There's always something with the division that I, which was like I said about 26 27 people. Everyone has a personality. Everyone has an issue. Everyone has something going on and not to include the ship's schedule. Where there's training, where there's evolutions, where there's always something happening, and then not to mention, you have to stay and watch. You have to get your training and your qualifications in. So that doesn't include communicating with your boss's your supervisors, which are, You know, your second tour is your department is maybe even XO. So you're making decisions on where to go next. Who to talk to next? What to do next? Did I email this person that I call this person that I talked to this person? Have I done this? Have I done that? So they're split decisions made like every don't know, 30 seconds or so"
,,jd_thomas,What kinds of problems do you deal with?,"a SZ faras problems. You deal with just about anything that you can think of mainly personnel issues or admin issues. I think those who are like the big ones, um, the third would probably be material which in which things break. And you have to establish, like a priority in which, what problems get fixed first. And who do you have to fix? What problems Manning issues. We need these three people to go here, but we have this evolution going on over here. It's just your problems can range from personal and would say, sailors, family member, you know hasn't having some issues. And you have to literally like, you know, stop what you're doing to make sure that they're focused to do the job that they're supposed to do, as opposed to focusing on what's going on back home. So you have to be well, well rounded and well versed and very patient when it comes to dealing with a multitude of problems. Always tell people to be the be the eye of a storm. Basically, you know, stay call, think things through and do not react how you feel the most of the time"
,,jd_thomas,What is a story that really shows what it is like working in your job?,"Okay, I give you a great example of what? What's What was a typical day? Um, I would like to say we we were pulling into maybe Panama on deployment. And we needed this, like, this part that it weighed about £200 to We had to get it from off the ship, which was on the pier to the folks off the front of the ship all the way to the bottom of the ship in order to have an install. But this part weighed about £200. So I just come off watch and we were rounding up, you know, everyone to see if we can get this thing down there. And it took us about 15 20 minutes to round up everyone because people are scattered throughout the ship. So once we got everybody rounded up, um, we located a like a shaft that leads all the way to the bottom of the ship from the folks. So the idea was to have a crane load the part onto the folks and lower it down for us. Easy day. Well, wow. The crane was like bringing the part on board the shaft on the crane broke, so they had to set the crane down. So it was. It ended up on the folks who but we still had to get to the bottom of ship. This thing weighed about £200 of dead weight. So we were, um actually, you know, being rushed. And, you know, the captain just kind of walked through and just kind of noticed, like, what was going on. So he ended up giving me that look like you know what you're gonna do now, right? So we had everybody there, So we grabbed a boast of mate and asked him to tie a few nights. And we are tired of the part, and it took probably about 10 of us, and we horsed it down. I think it was about maybe, like, seven flights of, uh, upstairs or something to, like, lower it down to the bottom of that ship. And after that, we ended up going to another evolution because we were inter import. So we had thio get out how the hospital service is hooked up and you know your water and fresh water. You're great water and all that kind of stuff. It was just like a typical day, you know,"
,,jd_thomas,What are the major benefits of doing this kind of work?,"the major benefits. Ah, of doing something like this would be experience and knowledge and also being ableto, you know, teaching you to be resourceful. But at the same time, it also teaches you to deal with a lot of stress, and if you can handle stress, you can handle almost anything."
,,jd_thomas,What are the major negatives of doing this kind of work?,"the major negatives to doing this kind of work would be stress. You deal with a light day in and day out. Um, and sometimes it may feel as a CZ. If it's too much to handle. You don't sleep much. Um, you're always on the gold, so you kind of your mind is almost retard and how it operates. So you're you spend a lot of time like even resting, trying to slow your mind down and, like, operate out of normal level. So it's kind of tough toe decompress at times when operating and working on the under a an environment like"
,,jd_thomas,How much travel do you do in a year?,"in a typical year. Travel basically depends on whether you're on sea duty, on shore duty, my shore duty or Mitzi Duty. I would say I was going probably nine months out of 12. We went on three patrols, which were about three months each, and the one month that we would have import was spent preparing to go back out to sea. So you definitely traveled a lot. I went to probably maybe 78 different countries. Way went to a lot of different ports. It was definitely a fun experience. It was an awesome experience. Stressful did a lot of work. But, you know, we went to places like Korea, South Korea, Malaysia. I'm forgetting a couple names. You don't want to a place a few places in South Japan. Afterwards, we traveled toe. Why San Diego Mexico stopped in a few places to refuel, even went to a small island called Cy Pain, which was also"
,,jd_thomas,Why do you love your job?,"was not to love about my job. I think the big three things that come to mind would be the experience and guidance that you offer that you're able to offer fellow sailors. And that would be, you know, subordinates, peers and sometimes even seniors. You know, outside of that the travel I've been and been to places and I've seen things that you know my parents will never see have never seen. I think it's helped me grow as a person tremendously. Another thing would probably be the benefits that come with being a serviceman. The pay not to mention, uh, the, um, career development, but also the opportunities that come with being a sailor, which would be, you know, the networking opportunities being able to, you know, I have friends all over the world, family, all of the world."
,,jd_thomas,What gets romanticized about your career field that really isn't that great?,"So one thing that's romanticize about being officer is actually the range. A lot of sailors. When you're in tough decisions or say you're in a vision or department, you have like a huge inspection coming up or, you know, and they're your divisional departments having some issues, the common thing that you'll hear a lot. Iss Hey, that's why you get paid the big books, you know? So it's Ah, very, very romanticized Thio. You know where the rain But there's a lot of responsibilities that come with the rent, so I think that's probably the main thing."
,,jd_thomas,What are some of the common misconceptions about your field?,"I think one main misconception is that your that you operate with a sort of privilege and that you're like born into like this opportunity, that you're just different, that you're special. I think that's the big thing I liketo believe. And I really do feel this way that I'm just like you. I'm just like anyone else who I'm serving with. It's just I had a different opportunity. Someone told me about a program that this person didn't know about. Someone gave me opportunity tohave this chance to, you know, serve, serve our country that someone else didn't know about. So I think that's the big thing. Is that your sole special and that you're different? You're like you're cut from a different cloth or something like that. But how big a difference"
,,jd_thomas,What do you do now that is different from what you thought you would be doing?,"Um, I don't think there's anything different. I've always approached being a leader by being humbled by being almost like being being a follower first. If you can follow, you can lead. So if you leave with empathy, you understand how how it fields or what it's like to follow someone, then there's really no difference."
,,jd_thomas,How did your work day change over your career?,"over my career. My word. They changed based on the demands of the command and on the the the commanding officer. So that's typically how your work they will change. So how you operate and approach your work day prior to deployment will be totally different than how you operate and approach the workday after a deployment. And the same can be said for dealing with inspections prior to inspection, say an insert. You can expect that your command will have six, maybe even seven day work weeks. But you pass that inspection on that insert, and you can expect that your work there will be totally different."
,,jd_thomas,"Where did you have to move in your career, and how did that change things each time?","so I would say that my career is kind of unique over the past eight years, I think I've moved maybe four or five times, and that's I think that's a unique situation. Prior to being commissioned Officer, I was enlisted as a undesignated airman for two years in Jacksonville. After earning my Camilo after applying O. C. S, I was given opportunity to earn my commission, which meant I had to move to Rhode Island. I was a earned my commission as a naval flight officer, so I left Rhode Island and went to Pensacola. I was down in Pensacola for about eight months in which I was tried it from flight school for a number of issues. I left went to San Diego for training in San Diego six months. So after their being in San Diego for six months of me and redesignated as a swot, I left for Japan for 20 months. So I was in Japan 20 months, and then my tour ended, and then I ended up back in Jacksonville as a surface warfare office on a desk downstairs, and I was there for two years after Ben and Jacksonville for two years. I left, and now I'm here in California. So the rolls were a lot different. The demands were a lot different. But if you approach it your day almost you approach the day almost the same. It depends on the demands that are set upon the command and what the commanding officer expects out of his staff and his ship. So a lot of times, the commanding officer kind of dictates how ah, persons or his sailors days go his or her sailors Day goes."
,,jd_thomas,Where do you see yourself in 5 years? 10?,"in five years, I see myself finishing my either my second tour department head right or my early command right, going back to shore duty. So I'll be probably headed to the Pentagon to work on a staff utilizing my master's in business administration and financial management from Naval Postgraduate School. 10 years. I expect to be finishing my XO Sio tour onboard, probably a DDG or maybe a new frigate."
,,jd_thomas,What's up?,not much. Trying to stay out of trouble. How about you?
,,jd_thomas,How is the weather?,the weather is fire.
,,jd_thomas,How are you?,I'm doing all right.
,,jd_thomas,Where are you?,I'm in the library at the Naval Postgraduate School here in California.
,,jd_thomas,What is your favorite color?,my favorite color is Georgia really?
,,jd_thomas,What's your favorite book of all time? Why?,"my favorite book of all time would probably have to be the Bible. I'm not so much spiritually more spiritual than I am religious, and the story's always teach me different."
,,jd_thomas,What's your favorite movie of all time? Why?,"Ah, that's a tough one. Um, I'm I'm kind of a movie buff. So right now, I'd probably have to be Ah, probably Black Panther."
,,jd_thomas,"If you could meet anyone in the world today, who would it be and why? What would you say to that person?","if I could meet anyone, the world today would probably be the former president. Barack Obama and I would just like to pick his brain or leadership on High Bannon balanced the work, life work and family. You know, um, ratio and, you know, just pick his brain about the different experiences and the things he's learned over the past 12 or 15."
,,jd_thomas,What person do you most admire and why?,"the person that I most admire. Probably. It'll probably be about four or five different people right now. Very found very family oriented. So probably my my parents, my brothers, Andi, even my my niece right now."
,,jd_thomas,Where were you born?,I was born in a small town called Augusta.
,,jd_thomas,Tell me a funny story.,"um, I'll give you a funny story that just happen this morning. Um, I got up as usual, and, um, I've got, like, a big truck. I have a big re a truck. So I was actually trying to get my stuff loaded into the truck and stepped on the steppe bar. I didn't have the right footing, slipped and ended up on my backside right out in the driveway this morning, so that definitely was a humbling experience."
,,jd_thomas,What is your favorite food?,"my favorite food will probably have to be, Ah, banana pudding."
,,jd_thomas,What is your least favorite food?,my least favorite food would probably be.
,,jd_thomas,What is the best military perk you experienced?,best military perk of experience would probably have to be using the V A loan to purchase a house.
,,jd_thomas,What was the coolest thing you did in the Navy?,"coolest thing that I've done in the Navy so far would have to be counterdrug ops down off the coast of Colombia. Uh, well, I was on board the USS Lassen, which is a DDG, and we were working with the U. S. Coast guard to prevent, um or deter, uh, drug smugglers from getting cocaine and into Mexico into North America. So we would basically find small boats and use our pillows and our small boats and our ship Thio, pursue and, you know, hunt down these drug smugglers. And it was It was It was awesome. It was."
,,jd_thomas,What have you done that got a lot press?,"in 2015 I was part of the USS Lassen crew, and we were tasked to do a freedom of navigation operation down in the South China Sea. And I actually stood the junior officer of the deck at the time, and, uh, I was able to, um, participate in this mission and the mission it up on CNN and even a question on jeopardy. I know the word that I got was that, you know, me speaking over the radio to the our Chinese counterparts made it all way up to President Obama. So it was It was an awesome experience toe, you know, get word that the president her me speak."
,,jd_thomas,Describe your ideal team.,"my ideal team would be, uh, basically a group that is selfless, selfless, motivated and with a good work ethic."
,,jd_thomas,How can you lead by example? (What specific things do you do?),"In order to lead by example, you have to have a the ability to empathize. And what I mean by empathize with that would be the look at a situation from someone else's point of view. If you understand how it feels and what it means to be late, then you could lead by example."
,,jd_thomas,What are some tips to earn the trust of my team?,"simple tips on the trust of your team are, uh, doing things like, if you wouldn't ask someone to do something that you wouldn't do yourself, uh, doing things with your team, building that team cohesion by being present, working with asking questions of them, asking things, asking for their opinion. Um, those are simple things. That, too developed team cohesion and build a report with your team."
,,jd_thomas,How do you connect more deeply with your team members?,"in order to connect with your team. That takes time. Some people don't respond or trust is early and often as you'd like. But uh, being present, you'll notice and working with and even working in certain evolutions of doing certain things that you know divisions, departments and commands do there'll be a plaintive, opportune time for you to have simple conversations. And as time goes on, those conversations will get deeper and your you'll learn more about each other and they'll ask you questions and you know you'll be able to relate to them and the conversation. Just go deeper and deeper and you'll learn more and more."
