Situation,Mentor,Utterance/Prompt
s002p009s00025804e00030224,you could ask for tips about your first month as a leader ,_PROMPT_
s002p009s00031105e00031518,you could ask me about my go to leadership strategy ,_PROMPT_
s002p009s00033506e00033921,you could ask me about getting a live set up after a big move ,_PROMPT_
s002p009s00042224e00042904,you could ask me about serious problems like sexual harassment was suicide risks ,_PROMPT_
s002p009s00043605e00043928,you could ask me about my job in the navy ,_PROMPT_
s002p009s00044419e00044710,you could ask me about my background ,_PROMPT_
s002p009s00050225e00050800,go ahead actually about who gave me the best advice of my career ,_PROMPT_
s002p009s00051317e00051610,I might have covered this already ,_REPEAT_
s002p009s00083525e00084421,this changes pretty quickly so what I tell you today might not be true tomorrow recommend talking to someone local who might know more ,_FEEDBACK_
s002p009s00095024e00095700,I did a lot of technical training in the navy so you can ask me about what skills I learned ,_PROMPT_
s002p009s00103600e00104119,I haven't always ray perfect decisions you can ask me about any of the fair use out of it ,_PROMPT_
