ID,topics,text,question
s001p003s00090803e00091228,Background,yes I am currently active duty as a lieutenant in the United States ,"Are you currently serving in the military?
Are you currently in the Navy?
Are you in the Navy now?
Are you in the military now?
Are you still in the Navy?
Are you still in the military?
Did you leave the Navy?
what do you do in the navy?"
s001p003s00100527e00101009,Background,I'm currently a student at the naval postgraduate school ,What is your current position now?
s001p003s00105628e00120202,,so the a repair officer on board DD Jeez is typically a first tore division officer role in which you serve under the damage control the system for the day a damage control division which is the our division of so you assist the DC a with the basically the repair of certain things around the ship so you're responsible for the damage control equipment which includes the SCV ETS the repair lockers you also have under you the whole takes which are responsible for you know the toilets showers the sinks the vacuum systems which you know run run the toilet so you also have the like some of the welders that you know that run throughout the ship so a lot of things that that you don't think about your daily activities that break you know you'll call the repair division and will come in you know fix things ,What is a repair officer?
s001p004s00011804e00013228,,I have two brothers of my oldest brother markers he's a commander in the United States Navy I'll supply officer my younger brother Michael he is a field engineer for nuclear plant back home in Georgia ,What do your brothers do?
s001p004s00022420e00025321,,so under my playing time as a football player I was a linebacker defensive in pulling guard and a full back also play special teams we had a small high school and so you never came off the field if you had any form of athleticism on college was actually I estimate the practice cross squat for semester at Georgia southern where I was us prior to be a defensive in ,What position did you play in football?
s001p004s00034727e00035219,,yes my senior high school served as the team's captain ,Were you a football captain?
s001p004s00040819e00043511,,simple simple way to track your tests are to maintain a planner found a pocket planner and basically write down all your tasks in organized and keep them organized you're going to write I would say the right down every test that you have no matter how miniscule matter how great and transferred over from day to day and that will allow you to keep track of all your tasks ,How do you track all your tasks?
s001p004s00051410e00064915,,our other number ways for you to decompress and actually slow down let's go with first Bobby is at home home port or being import so your ownership in your import one way to decompress will be on the route home in a right to work used that quiet time to gather your thoughts to focus her thoughts to shift gears from being in full throttle at work to going home to re prioritize things about being with your family so keep this in mind never take your work home leave work at work and so when you walk outside of that also recorded it take your hard hat off take cover Ralph figuratively and leave it at work so you go home go be with your family on the ride home decompress get those thoughts out think about things that you that don't involve work and then when you get home focus on your family while you're deployed say on the ship for a time you decompress by working now by doing this and it been actively engaged in certain hobbies that you might you might be involved in think about things like maybe playing video games read magazines read a book there's a a brief period before you say you're you're about to go hit the rack for the night take about twenty minutes to you know pre read a book watch a movie watch video watch something to have decompress prior to going to sleep ,How do you decompress/slow down?
s001p004s00092417e00114220,,for me flight school of it will it it could be looked at as a touchy situation but for me it's a learning experience fly student work out for me for a multitude of reasons I'm a very spiritual person so when you when you attend a a strenuous training environment such as flight school you have to be one hundred and ten percent focused on achieving that goal I wasn't able to do that so down there was focused on a multitude of different things that fight flight school kind of took a backseat and by the time that it did take a bit of a front row seat it was too late I was on able to recover and fortunately I was able to regroup and move on to something else I think as in general as servicemen you know sailors and you know military all I guess you could say we all have this this inner thoughts about this inner thought or this interview of ourselves as if we can accomplish any and everything but the in reality you know we fail sometimes sometimes things just don't work out and you have to develop that that outlook that sometimes things just don't go your way and sometimes you fail but the key here is when you fail can you move on with a better outlook on what happened you always have to look at a situation as a learning experience as some some look at something some in some way shape or form as how do I improve off of this situation and that's what I had to do and that's what you'll be asked to do when whatever situation you're and doesn't go as planned it's temporary and that you can move on and be you know be a better person that whatever it may be you just hit a bump in the road you can move for ,Why didn't flight school work out?
s001p005s00005703e00012717,First Steps,so the in order to set the tone and to find the right tone I think it's one in the same you lead by example and you leave with empathy so if you can understand how someone feels RV you understand how it feels to be led into a situation you can better lease someone into a situation so lead by example and leading with ebony empathy will set the tone for just about any any situation ,How do you set the tone as a leader? What is the right tone?
s001p005s00014818e00024016,First Steps,our common mistakes are see new leaders make our not listening and not observers my mom would always say she still says to this day you listen you have to out two years two eyes and one mouth for a reason so listen and observe more than you speak nothing new leaders do more talking and less listening then then anything and that's a big mistake also one more thing is that they succumb to outside pressures and by six about falling into those pressures they tend to rush themselves and skip steps and that causes issues Amman team members and say throughout a command so ,"What are the most common mistakes you've seen new leaders make? (e.g., skipping steps)"
s001p005s00025508e00033204,First Steps,some problems that should be definitely rooted out would be ego of you're not bigger than the team they're not bigger than the navy you're not more important but you definitely have to root out your ego going to a situation being a leader and high school well play football so we had a lot of local or model I'm sorry that always see a big team little me is the team is bigger than me so take your ego out of that situation everything will come out kind of slow ,"What problems need to be rooted out early, or you'll have trouble fixing them later?"
s001p005s00035909e00050121,First Steps,so to answer that question I think it it it depends it depends on the situation it depends on what needs to take place out of the leader in that role and also depends on your experience and your knowledge of the situation as well as the leaders of the senior petty officer's knowledge and and experience in that situation to bridge that gap and to move forward you have to communicate early in office and between yourself and that senior petty officer to come to vote okay understanding of of how he or she operates in the situation how you operate in a situation it becomes like a a marriage relationship between you two kind of like a you know Shaq and Kobe you know Jordan and Pippen you know you work well together you learn each other and you kind of know when and where he or she will be and what they'll say and what needs to be see and vice versa for your yourself ,How much leadership should you take charge of versus letting your senior petty officer lead?
s001p005s00053118e00063718,First Steps,you find a balance with your team you know I I is this is this is a tricky situation is kind of tough because the people to to be leading and you'll be working with our will be around your the same age for example when I was eat three as and as they seem I was twenty four years old and my lieutenant division officer was a twenty four years ago so we share a lot of the similar interests Serra a lot of loans you know common things amongst ourselves of but how do you find that that balances you rip you just keep in mind that you're a lieutenant or your Nancy and here she is a C. man err man first class third Class second class and other than one more to better just keep in mind that you get paid on the fifteenth first on the fifteenth of every month and you don't want to jeopardize you know your priorities at home for making a mistake out in the flea ,How do I balance being close with my team versus fraternizing?
s001p005s00065604e00075612,First Steps,well the first thing a leader must adjust to would be stress this job in this career path is very stressful so you will have to learn how to operate and live with stress constant nonstop stress how do you do that you prioritize certain things that you learn new techniques so one of those things would be time management you have to learn how to balance your time between certain activities at work search stresses that were certain things that work and learn when to shut him on and off you know accordingly also finding a time to focus on yourself Mr mental and physical health and your home life so those things will help helpful leader bounces stress and time management ,What are the main things that a new leader must learn and adjust to?
s001p005s00084804e00095223,"Background,First Steps,Priorities",because my career progresses I think I've found more balance early on I was all career based on career focused on that so if it didn't involve me progressing in the navy then I kind of put on the back burner and I'm pretty sure I'll talk about a little bit later but I think as time is going on and get a little older of my priorities are kind of balancing out so where I want our home life as well as a an established career so hello I was privileged to have a conversation with a senior once and I just very recently and I would discuss retirement and he mentioned not being the only one at my retirement and that kinda hit home as saying like when you get older you don't want to focus so much on your career that you alienate your friends and family to where you're the only one standing there at your retirement ,"How have your priorities changed as your career progresses?
Do you think differently now than you did at the start of your career?
Has your work shaped your priorities?
Have your priorities changed throughout your development?
In what ways have your priorities adapted to your career situation?
What priorities do you have now that you didn't have earlier in your career?"
s001p005s00101220e00112403,First Steps,how to make a change in the team we're basically discussed and changing the culture so how do you change the culture our first say would be lead by example on the second thing would be being present so you can't change a culture about my by not being there so you have to be around the sailors you have to be around the person they are you have to be there when they're going through rough times you have to be there during the best time of the change that culture they're going to look at you as an example of what to do and what not to do in situations as time goes on and as as you progress in your your tours you start to notice that sailors will watch every everything that you do and what you say and eventually they'll come to you and ask you for advice Sir how do I do this Sir if you were in this situation what would you do and that's how you change culture it takes time but you lead by example and you stay present and you you'll eventually move that culture on being a more positive and productive environment ,What does it take to really make a change in a team?
s001p005s00114321e00123723,JobSpecific,my view of this line of work it's it hasn't changed that much again you just kinda go into each and every situation each and every two were looking to affected positively and the things that you learned and the things that or deals and experiences that you go through a you just take it on as a a learning experience something that you could add in your toolbox to help someone or some thing going for so my outlook on this career it's it's still the same still move headed out to save the world or help someone say to work and just to be in and incorporate a positive and productive working environment in whatever command a situation that I'm going to ,"How has your view of this line of work changed over time?
Has your opinion of your job altered?
Has your view of this work changed and how?
Have you changed your opinion about this line of work and if so, how?
What about your attitude change concerning your profession?"
s001p005s00130415e00145528,"Advice,First Steps,Priorities,STEM",are so of four person entering this feel our I'll give you three priorities the first and these are from one to three of it may sound counterintuitive or kind of backwards but we hear me out first priority will be self care you always have to take care of this so so physically mentally emotionally spiritually financially all five of those things ours you should take those into account when and in terms of these for hours number two will be your family and friends your family friends or allow you for support Seoul be there for them as best you can with the time that you have don't neglect of don't push them away if you have issues with them more problems of March each other do your best to work out those conflicts a move for your time on here on land with them is limited so you always have to be a C. ships will be at sea ships will operate so your time is limited so spend what time you have with your family and friends and you know joyous occasions are number three in terms of navy number three is navy of the navy as a third priority in my book simply because you can't take care of the navy if you don't first take care of yourself and to take care of your family if you don't take care of number one numbers one and two your focus will not be on the navy's mission so prioritize those three our front door I prioritize those three like that yeah ,"What priorities would you recommend for a person entering this field?
Are there things that would keep me from doing this?
What most important for me to do?
What should I do first if I want to do this?"
s001p005s00150901e00154724,First Steps,all this probably the biggest skill that I was so I needed to wash should have mastered before well least attempted to would be add me the navy in the military in general is very and man paperwork heavy so if you don't have a clear understanding of what what's required of you and how to man is that though the admin side of of being a leader you're definitely going to struggle so that's one skill I wish I would have mastered early on ,What skills do you wish you had mastered before entering your profession?
s001p005s00155627e00170219,First Steps,what's the one question I wish I would have asked earlier and it's also another question that I ask of a lot of seniors is how do you get how do I get better two and becoming the person I and envision myself being once our car so I think we all as human beings want to be the best husband wife father mother on all cool friend commanding officer master chief or whatever it may be you want to be the best that you want to be good at it you want to be looked at as being a a a leader in that field in terms of you know how people look up to you a role model in that field so that's one question that out I wish I would have asked myself early on even in childhood is how do I how do I improve how do I get better what things do I need to do to become a better person ,What is one question you wished you asked earlier?
s001p005s00171717e00184505,First Steps,as you progress in your career you'll be privileged to more information and yes that's important in a sense but not in the sense that you may think of the key here will be too is how do you discern what to relay and what not to relate to your peers and to your family and to your sailors so you may be on to some very you know secret squirrel mission or whatever it may be wherever it may be and you'll have to understand what to say and what not to say to these people because you know let's face it we all work better when we know what we're what we when we know what we're doing and why we're doing so if I understand that Hey I'm doing I'm fixing this whatever piece of equipment it may be in order to I don't know accomplish some mission somewhere there now I work a little bit more at it now we're just a little bit more heart I'll be a little bit more attention to so you as a leader we have to find that balance of how to motivate how to keep your sailor's and your peers motivated but at the same time not given them up I love not given too much information to where it may be a issue going for ,"As a leader, how much more will I know about the overall goals of the work I am doing?"
s001p005s00193109e00203206,"Challenges,Military,Training",are the most difficult part is all much rain will probably be being away from my friends and family I'm a very loving caring of family oriented person so there in a wreck my interaction with them daily weekly monthly however it may be plays a lot into my my psyche so not being able to communicate with them as often and as I'd like early on played a big part in it was very difficult for me to my operate throughout training or or conduct myself throughout training but it's a part of the job being in this career path you'll spend days weeks maybe even months without seeing your zero being able to converse with your family and friends so as time goes on you you you learn to manage and you learn to deal with it ,"What was the most difficult part of your training?
Was it hard to learn what you learned?
was there a time when you had trouble learning a new skill?
what did you struggle with when joining the military?
what is the toughest thing to learn?
what was hard for you to learn for the Navy?
what was hard for you to master?"
s001p005s00210707e00214203,First Steps,leading all Arnold Lee is is not trick is not difficult at all again you lead by example you do what you think is right and my dad he's he's every time I see him when I leave home he says the same thing you know stay true to yourself and do what's right if you stay true to yourself and you do what's right and you communicate will is not not difficult all the lead on you'll never go wrong ,How you can lead honorably?
s001p005s00222312e00232508,,a conflict is normal all all around a lot of people avoid it some people look forward to it but conflict it's it's a part of job just the manager that you're you've got new personalities different personalities different people from all walks of life all different backgrounds I mean it's a it's kind of a melting pot so you put all these people and one small area you're bound to have a conflict the key here is to be able to solve their conflict and move forward and continue and the a and continue to operate in a positive and productive working environment you don't have to be someone France to work with just respect and respect them and be cordial and that's how you just you move forward just don't hold on to those negative issues in those negative thoughts in those those problems just solve it and move for as always be respectful ,"You are having a conflict in the first few days in your platoon, is that normal or no?"
s001p005s00250228e00264207,First Steps,a some great resources to use before entering the fleet or wherever you may be hit it would be to use your peers use mentors those are our two of my favorites asking questions from different and receiving different perspectives on certain situations always helps out it's always a plus to hear a mentor who's been in a situation describe how they reacted on the things that the lessons they learned from being in certain situations that's always a favorite of mine there are tons of books and magazines and articles on leadership been in different situations look look in the past there's a tons of situations of leaders and people throughout history who have gone through you know different or deals and experiences to you know to be successful as leaders I took a class here at the naval postgraduate school all my my first quarter and it discuss the A. arm a disaster down when one light headed towards like the Antarctica an arctic and about a group of sailors who were stuck down there for almost a year and a half and the story revolves around the the captain who got his he he got a score out of there so there are tons of resources that you use to you know further develop but you again you have to take it you go out of it and listen and learn and read from a different perspective ,"What are some good resources to look at before starting (books, videos, classes)?"
s001p006s00011104e00014411,JobSpecific,most of my time at work was spent basically mentor or doing paperwork again I kind of go by the the notion to lead by example and the way to impact a culture would be to staff people seeing you doing what you request of them and if they see you working there more inclined to work they see you doing the right thing they're more inclined to do the right thing so that's how I spent most of my time at work ,How do you spend most of your time at work?
s001p006s00043008e00044700,JobSpecific,my first major leadership role in the navy would be the repair officer role as in this is on the USS Lhasa but also I cook I compared it to be in a Big Brother on and a role model throughout my community ,What was your first major leadership role?
s001p006s00072402e00085613,JobSpecific,so on a typical day on the USS Lassen as repair officer of my day typically started very early anywhere from four to five AM dependent on the watch schedule an opinion on if we were in port or at sea out just kind of in a blend in a couple things the main thing was to be visit be present and to to know before your bosses know and always give out clear communication so in order to do that you have to be up early and make around so I would get up early get ready you know which includes like you know you shower and everything and then you get you get up and you what you make your rounds walkie spaces make sure that your sailor see you out there early in the morning off and head up to the court today to see if there are any issues of within my personnel or something that I need to be notified of after that you know grab a quick breakfast and just go see the vision walk around the four quarters meet them at quarters and it you know just kind of a plan out your day from there that kind of goes around your why schedule your training schedule and your study in schedule because you're always qualify you always trying to qualify for something so you have to fit those three things and whites division training whites division training and that that this that was basically my day everyday ,Describe the work you did on a typical day.
s001p006s00091514e00102203,"JobSpecific,Military",the physical environment where I worked it very may do so typically has a a first tour you're standing bridge watch or combat watch so bridge watch depending on where you are located in the world it could be colder than me hot it would be warm it could be humid but it was very rewarding because you can you know you're always you know privileged to have the sunshine or did the elements out of combat watch is always cold they have to keep the equipment coal so going from the bridge down to combat is like walking from say a sauna to a freezer and sin in the freezer often during training your typically walking through the main spaces and the main spaces can reach upwards of a hundred degrees on average because of all the machinery and all the fluids and all the heat that's generated so it it just varies in Japan so you have to kinda be ready for you know everything ,"Describe the physical environments in which you've worked.
How are the settings of your work environment?
What are the usual surroundings for your work?
What environments have you worked in?
What is the environment like for your work?"
s001p006s00103313e00110217,JobSpecific,for typical week out probably say about maybe eighty if you were deployed it's probably about seventy eighty import I say about maybe fifty fifty five on average your typical day import you're probably working I'd say about twelve hours a day at sea I bought that up anywhere from twelve to eighteen hours a day ,How many hours do you work in a typical week?
s001p006s00111302e00121616,"First Steps,JobSpecific",so as far as decisions you're you're making split decisions like every two or three minutes there's always something with the division that I had which was like I said about twenty six or twenty seven people everyone has a personality everyone has an issue everyone has something going all and not to include the ship schedule where there's training where there's evolutions where there's always something happens and then not to mention you have to stay and watch you have to get your training and your qualifications and so that doesn't include communicating with your boss is your supervisors which are you know your second torture department he is maybe even that so so you're making decisions on where to go next to to talk to next what to do next and I email this person that I call this person that I talk to this person have I done this have I done that so there's a split decision is made like every I don't know thirty seconds or so who ,What kinds of decisions do you make in your career on a daily basis?
s001p006s00123923e00141016,"First Steps,JobSpecific",as far as problems you deal with just about anything that you can think of mainly personnel issues or admin issues I think those are like the the big ones the third would probably be material with somebody's things break and you have to establish like a priority and and which what problems get fixed first and who do you have to fix what problems manning issues we need these three people to go here but we have this evolution going on over here this is your problems can range from I was a personal and with say up of sailors family member you know hasn't having some issues and you have to literally like you know stop what you don't want to make sure that they're all focused to do the job that they're supposed to do as opposed to focus in on what's going on back home so you have to be well well rounded and well versed in very patient when it comes to dealing with a multitude of problems I always tell people to the the the the I have a storm basically you know stay call thank things through and do not really react how you feel the most of the time ,What kinds of problems do you deal with?
s001p006s00145412e00171915,"First Steps,JobSpecific",okay I give you a great example of what was what was a typical day I would like to say we we were pulling into may be tomorrow on deployment and we needed this Michael this part that it weighed about two hundred pounds two we had to get it from off the ship which was on the pier to the folks of the front of the ship all the way to the bottom of the ship in order to have an install but this part with about two hundred pounds so I had just come off why us and we were rounded up you know everyone to see if we can get this thing down there and it took us about fifteen twenty minutes to round up everyone because you people are scattered throughout the ship so once we got everybody rounded up we located a like a shaft that led all the way to the bottom of the ship from the folks so the idea was to have a crane low the part on to this the fo'c'sle and you know lower downforce easy day well wow the crane was sweet like bringing the the part on board the shaft on the crane broke so they had to set the crane down so he well it ended up on the folks but we still have to get to the bottom of the ship this thing wait about two hundred pounds and their weight so we were actually you know being rushed and you know the captain just kind of walk through and just kinda notice like what was going on so he ended up giving me the look like you know what you're going to now right so we had everybody here so we grabbed a boatswain's mate and asked in a tie a few not and we tied up to par and it took probably about ten of us and we Horsted it down but I think it was about maybe like seven flight so of stairs or something to light lowered down to the bottom of this year and after that we ended up going to another evolution because we were in a report so we had to get all the how the hospital services hooked up in you know your your water and fresh water your gray water not a kind of stuff it was I was just like a typical day you know ,What is a story that really shows what it is like working in your job?
s001p006s00173128e00175420,"JobSpecific,STEM",other major benefits of doing something like this would be experience and knowledge and also being able to you know they teach you to be resources full but at the same time it also teaches you to deal with a lot of stress and if you can handle stress you can handle almost anything ,"What are the major benefits of doing this kind of work?
Is this a good profession?
Is this work any good?
Tell me something you like about the navy.
What are the positives of the Navy?
What benefits are there to joining the Navy?
What do you like about the Navy?
What positives came out of your work?
Why is the Navy a good option?
i want to know about the navy
what are the benefits of being in the navy?
what is good about going into the Navy?
what's your job in the navy like?
why do you like your job?
why should I join the Navy?"
s001p006s00180212e00184920,"JobSpecific,STEM",all the major negatives to doing this kind of work would be stress you deal with a lot day in and day out and sometimes it it may feel as if as if it's too much to handle you don't sleep much you're always on the go so you kind of your mind is almost re taught and how it operates so you're you spent a lot of time like even rest in trying to slow your mind down and lie operate at a normal level so it's kind of tough to decompress at times when operating and working on over under a an environment like that ,"What are the major negatives of doing this kind of work?
Are there negatives to the Navy?
Is there anything you don't like about your job?
What are the cons of serving in the Navy?
What bad things are there in the Navy?
What can happen in the Navy that is a bad thing?
What did you sacrifice for the Navy?
What did you sacrifice for the military?
What do you like least about the Navy?
What is the worst thing about doing your job in the Navy?
Why shouldn't I join the Navy?
so you didn't like the Navy?
tell me what you don't like about the Navy."
s001p006s00200114e00211905,JobSpecific,on a typical year of travel basically depends on whether you're all sea duty shore duty my shore duty pharmacy duty I would say I was going probably nine months out of twelve with will in three patrols which for about three months each and the one mall that we would have in port was spent preparing to go back out to sea so you definitely traveled a lot I went to probably maybe seven or eight different countries we went to a lot of different ports it was definitely a fun experience it was an awesome experience stressful a lot of work but you know we went to places like Korea South Korea Malaysia don't forget a couple names you don't want to places few places in south of France afterwards we travel to Hawaii San Diego Mexico stop in a few places to re fuel even went to a small island called site pain which was also ,How much travel do you do in a year?
s001p006s00212824e00223827,"JobSpecific,Motivation",was not to love about my job I think the big three things that come to mind would be the experience and guidance that you offer that you're able to offer a fellow sailors and that would be you know subordinates peers and sometimes even seniors you know outside of that the travel I've been and been to places and I've seen things that you know my parents will never see have never seen I think it's helped me grow as a person tremendously another thing would probably be the the the benefits that come with being a you know servicemen the the pay not to mention the career development but also the opportunities that you know come with you know being a a and a sailor which would be you know the networking opportunities been able to you know have friends all over the world you know family all of the world ,"Why do you love your job?
What do you love about the Navy?
What is good about what you do?
What makes you love your job?
Why do you enjoy what you do?
Why do you like what you do?
do you like what you do?
what do you like about the Navy?"
s001p006s00225224e00233304,"JobSpecific,Misconceptions",so one thing has remained says about been officer is actually the right a lot of sailors are you when you're in a tough decisions or say you're in a vision or department you have like a those are huge inspection coming up for you know and their use your division I departments have some issues the common thing that you'll hear a lot is Hey that's why you get paid the big Bucks you know so it's they're very romanticized to you know where the right but there's a lot of responsibilities that come with the right so I think that's probably the main thing ,"What gets romanticized about your career field that really isn't that great?
How is your job worse than what people think?
What do people think is good about your job that really sucks?
What is exaggerated about the Navy?"
s001p006s00234108e00244020,,I think one main misconception is that your that you operate with a sort of privilege and that you're like born into a life this opportunity that you just different it's your special I think that's the big thing I like to believe and I really do feel this way that I'm just like you are just like anyone else who server with this yes I had a different opportunity someone told me about a program that this person did know about someone gave me the opportunity to have this chance to you know service serve our country that someone else didn't know about so I think that's the big thing is that your your soul special and that you're different your like your cut from like a different cloth or something like that but how big a difference ,"What are some of the common misconceptions about your field?
Do people get the wrong idea about what you do?
Do the movies and TV portray your job well?
Do you know how to swim?
How are people fooled about what you do for a living?
Is you work as stressful as it is shown on TV?
What are the myths about what you do?
can you swim?"
s001p006s00245417e00252416,"First Steps,JobSpecific",I don't think there is anything different I've always approached been a leader by being humble Bobby is almost like we have been a follower furs if you can follow you can leave so if you leave with empathy and you understand how it how it feels or what it's like to follow someone then there's really no difference ,What do you do now that is different from what you thought you would be doing?
s001p006s00253911e00262502,JobSpecific,over my career my word a change based on the demands of the command in on the the the commanding officer so that's typically how your workday will change so how you operate an approach your work day prior to deployment will be totally different than how you operate and approach a work day after deployment the same can be said for dealing with inspection prior to an inspection say in in Sir you can expect that your command will have six maybe the seven day work weeks but you pass that inspection of that in Sir and you can expect that your work they'll be totally different ,"How did your work day change over your career?
Compare you day now to when you started?
Did you like the way your work day used to be?
Has your work day changed over the years?
How has your work day changed over a period of time?
Is you work day different now?"
s001p006s00264611e00284102,Relocating,sold I would say that my career is kind of a unique over the past eight years I think I've moved may be four five times and that's I think that's a unique situation prior to being commission officer I was listed as a under is made airman for two years in Jacksonville after our democracy or after applying OCS I'll was you know give an opportunity to earn my commission which meant I had to move to Rhode Island I was a are my commission as a naval flight officers so I left Rhode Island and went to Pensacola I was down in Pensacola for about eight months in which you know was a try to from flight school for a number of issues I left when the San Diego for trying to thousand San Diego six months so after being a San Diego for six months of me every doesn't it as a slow I live for Japan for twenty months sounds very twenty months and then my tour in it and then I ended up back in Jacksonville as a serves warfare office on does Ross there and I was there for two years after been in Jacksonville for two years left and now I'm here in California so the roles were a lot different the demands were a lot different but if you approach it your daily almost today almost the same it depends on the demands that are set upon the command and what the commanding officer expects out of his staff and his ship so a lot of times the commanding officer kind of dictates how a persons or a a his sailors days ago his or her sailors daily goals ,"Where did you have to move in your career, and how did that change things each time?
Do orders to a new command disrupt your life?
Is change of station tough?
Tell me about you being transferred?"
s001p006s00285919e00293620,Career Mentoring,in five years I see myself finishing my either my second tour department here Ryan or my early command ride going back shortly so I'll be probably headed to the Pentagon to work on a staff utilizing my masters in business administration and finance management from the name postgraduate school ten years I expect to be finishing my it's socio tore on board a probably the DDG or maybe a new free ,"Where do you see yourself in 5 years? 10?
What are you going to do now?
What do you want to do next?
Where are you going to go now?
Where is your future going?
what will you do after college?
what will you do after the navy?
what will you do after you graduate?
where do you want to be in the next 2 years?"
s002p001s00020500e00020809,Miscellaneous,not much Tronstad of trouble how about you ,"What's up?
What are you doing?
What are you up to?
What is going on?
What is up?
how's it hanging?"
s002p001s00022906e00023103,Miscellaneous,sh the weather's fine ,"How is the weather?
Is it nice there?
Is it raining?
Is it really bad outside?
Is it warm outside?
What is the weather like right now?
What is the weather like?
What's the weather?"
s002p001s00023523e00023716,Miscellaneous,I'm doing all right ,"How are you?
Are you well?
How are you doing?
How was your day?
How's it going?
are you happy?
how do you do?"
s002p001s00032326e00032814,Miscellaneous,in the library at the naval postgraduate school here in California ,"Where are you?
Are you in the US now?
Where are you now?
Where do you currently live?
Which city are you in right now?"
s002p001s00033415e00033709,Miscellaneous,my favorite color is Georgia read it ,"What is your favorite color?
Are you a boss in the Navy?
Are you high up in the Navy?
What is your position in the military?
do you have a favorite color?
do you have any color preferences?
other than Navy blue, what colors do you like?"
s002p001s00034420e00035720,Miscellaneous,my favorite book of all time will probably have to be the the Bible not so much a spiritual I'm a more spiritual than I am religious and stores always she's with different us ,"What's your favorite book of all time? Why?
Do you have a favorite book?
Is there a book that changed your life?
Is there a book that you love?
Your favorite book?
have you read anything that made a difference in your life?
what have you read that changed you?
what's your favorite read?"
